,season,raceId,driverId,lap,stop,duration
305,2011,11,resta,11,1,22.262
306,2011,11,maldonado,11,1,23.397
307,2011,11,heidfeld,11,1,21.371
308,2011,11,glock,11,1,22.222
309,2011,11,ambrosio,11,1,25.337
310,2011,11,hamilton,12,1,21.880
311,2011,11,vettel,12,1,20.690
312,2011,11,alonso,12,1,22.886
313,2011,11,rosberg,12,1,20.767
314,2011,11,kobayashi,12,1,23.725
315,2011,11,buemi,12,1,22.349
316,2011,11,kovalainen,12,1,22.772
317,2011,11,sutil,12,1,21.902
318,2011,11,perez,12,1,22.215
319,2011,11,liuzzi,12,1,23.633
320,2011,11,michael_schumacher,13,1,21.948
321,2011,11,alguersuari,13,1,23.734
322,2011,11,trulli,13,1,23.118
323,2011,11,ricciardo,13,1,22.844
324,2011,11,maldonado,16,2,13.186
325,2011,11,heidfeld,23,2,25.434
326,2011,11,barrichello,24,2,22.217
327,2011,11,alguersuari,24,2,22.552
328,2011,11,kovalainen,24,2,22.147
329,2011,11,perez,24,2,20.570
330,2011,12,glock,1,1,35.092
331,2011,12,bruno_senna,1,1,30.795
332,2011,12,kovalainen,1,1,28.539
333,2011,12,webber,3,1,21.015
334,2011,12,button,3,1,26.046
335,2011,12,michael_schumacher,4,1,20.153
336,2011,12,vettel,5,1,20.898
337,2011,12,perez,5,1,26.092
338,2011,12,glock,6,2,13.914
339,2011,12,alonso,8,1,20.994
340,2011,12,bruno_senna,8,2,13.968
341,2011,12,massa,9,1,22.267
342,2011,12,hamilton,10,1,21.895
343,2011,12,rosberg,11,1,23.090
344,2011,12,liuzzi,11,1,21.766
345,2011,12,petrov,12,1,21.395
346,2011,12,maldonado,12,1,21.421
347,2011,12,vettel,13,2,21.411
348,2011,12,sutil,13,1,22.773
349,2011,12,barrichello,13,1,21.818
350,2011,12,michael_schumacher,13,2,20.226
351,2011,12,button,13,2,21.756
352,2011,12,ricciardo,13,1,23.780
353,2011,12,trulli,13,1,22.159
354,2011,12,ambrosio,13,1,22.939
355,2011,12,kovalainen,13,2,22.009
356,2011,12,kobayashi,14,1,24.161
357,2011,12,resta,14,1,21.334
358,2011,12,glock,14,3,24.204
359,2011,12,bruno_senna,21,3,20.756
360,2011,13,kobayashi,1,1,27.550
361,2011,13,barrichello,1,1,29.157
362,2011,13,bruno_senna,2,1,22.534
363,2011,13,ricciardo,1,1,16:44.718
364,2011,13,trulli,5,1,30.391
365,2011,13,resta,13,1,21.870
366,2011,13,michael_schumacher,16,1,22.709
367,2011,13,buemi,16,1,24.234
368,2011,13,button,17,1,21.660
369,2011,13,hamilton,18,1,22.083
370,2011,13,kobayashi,18,2,22.939
371,2011,13,alonso,19,1,22.539
372,2011,13,maldonado,19,1,23.063
373,2011,13,bruno_senna,19,2,23.145
374,2011,13,vettel,20,1,22.124
375,2011,13,alguersuari,20,1,21.988
376,2011,13,glock,20,1,25.147
377,2011,13,massa,21,1,21.821
378,2011,13,kovalainen,21,1,23.298
379,2011,13,trulli,24,2,23.420
380,2011,13,resta,31,2,23.069
381,2011,13,barrichello,32,2,23.414
382,2011,13,button,33,2,22.095
383,2011,13,ricciardo,20,2,30.777
384,2011,13,alonso,34,2,21.989
385,2011,13,hamilton,34,2,21.876
386,2011,13,vettel,35,2,21.378
387,2011,13,kovalainen,35,2,22.611
388,2011,13,michael_schumacher,37,2,22.014
389,2011,13,maldonado,37,2,22.614
390,2011,14,ricciardo,1,1,44.170
391,2011,14,rosberg,9,1,29.549
392,2011,14,alonso,10,1,30.621
393,2011,14,michael_schumacher,10,1,29.610
394,2011,14,bruno_senna,10,1,35.398
395,2011,14,massa,11,1,30.290
396,2011,14,hamilton,11,1,30.142
397,2011,14,sutil,11,1,30.718
398,2011,14,maldonado,11,1,30.888
399,2011,14,buemi,11,1,32.827
400,2011,14,kovalainen,11,1,32.202
401,2011,14,bruno_senna,11,2,36.856
402,2011,14,webber,12,1,30.462
403,2011,14,barrichello,12,1,30.456
404,2011,14,massa,12,2,32.351
405,2011,14,hamilton,13,2,33.456
406,2011,14,liuzzi,13,1,34.329
407,2011,14,vettel,14,1,30.023
408,2011,14,button,14,1,30.169
409,2011,14,perez,15,1,30.810
410,2011,14,hamilton,15,3,24.342
411,2011,14,kobayashi,16,1,30.464
412,2011,14,trulli,16,1,31.048
413,2011,14,petrov,16,1,30.807
414,2011,14,ricciardo,15,2,34.782
415,2011,14,ambrosio,16,1,31.763
416,2011,14,alguersuari,17,1,30.948
417,2011,14,resta,19,1,30.704
418,2011,14,trulli,19,2,33.317
419,2011,14,rosberg,22,2,29.417
420,2011,15,hamilton,8,1,21.091
421,2011,15,sutil,8,1,21.511
422,2011,15,liuzzi,8,1,28.244
423,2011,15,vettel,9,1,22.374
424,2011,15,michael_schumacher,9,1,20.667
425,2011,15,button,10,1,21.094
426,2011,15,alonso,10,1,21.147
427,2011,15,webber,10,1,21.820
428,2011,15,resta,10,1,21.964
429,2011,15,kobayashi,10,1,24.263
430,2011,15,kovalainen,10,1,21.412
431,2011,15,massa,11,1,21.313
432,2011,15,buemi,11,1,21.849
433,2011,15,trulli,11,1,21.636
434,2011,15,ricciardo,11,1,23.723
435,2011,15,barrichello,12,1,22.130
436,2011,15,rosberg,12,1,20.575
437,2011,15,glock,12,1,25.563
438,2011,15,ambrosio,13,1,23.013
439,2011,15,bruno_senna,15,1,25.927
440,2011,15,maldonado,16,1,21.339
441,2011,15,alguersuari,17,1,21.792
442,2011,15,petrov,18,1,21.304
443,2011,15,vettel,19,2,21.596
444,2011,15,webber,19,2,21.369
445,2011,15,button,20,2,20.713
446,2011,15,glock,19,2,21.726
447,2011,15,perez,20,1,21.655
448,2011,15,alonso,21,2,21.319
449,2011,15,hamilton,21,2,22.821
450,2011,16,liuzzi,1,1,26.379
451,2011,16,kobayashi,10,1,21.623
452,2011,16,barrichello,10,1,21.722
453,2011,16,resta,11,1,22.075
454,2011,16,trulli,12,1,22.441
455,2011,16,button,13,1,20.766
456,2011,16,rosberg,13,1,20.091
457,2011,16,bruno_senna,13,1,21.163
458,2011,16,kovalainen,13,1,21.951
459,2011,16,webber,14,1,20.828
460,2011,16,massa,14,1,23.642
461,2011,16,petrov,14,1,21.478
462,2011,16,michael_schumacher,14,1,20.238
463,2011,16,buemi,14,1,22.098
464,2011,16,hamilton,15,1,20.846
465,2011,16,alonso,15,1,20.978
466,2011,16,vettel,16,1,19.985
467,2011,16,sutil,16,1,24.820
468,2011,16,maldonado,16,1,21.569
469,2011,16,perez,16,1,21.225
470,2011,16,glock,16,1,22.533
471,2011,16,ricciardo,16,1,23.196
472,2011,16,ambrosio,16,1,26.905
473,2011,16,alguersuari,17,1,22.301
474,2011,16,liuzzi,16,2,23.544
475,2011,16,maldonado,22,2,13.984
476,2011,16,kobayashi,24,2,25.578
477,2011,16,rosberg,27,2,20.772
478,2011,16,maldonado,28,3,22.035
479,2011,16,bruno_senna,30,2,21.893
480,2011,17,perez,1,1,22.676
481,2011,17,glock,1,1,27.378
482,2011,17,barrichello,1,1,33.650
483,2011,17,trulli,1,1,40.734
484,2011,17,resta,2,1,21.525
485,2011,17,petrov,3,1,27.137
486,2011,17,sutil,15,1,21.424
487,2011,17,webber,16,1,21.392
488,2011,17,alonso,16,1,21.873
489,2011,17,hamilton,16,1,22.530
490,2011,17,alguersuari,16,1,22.856
491,2011,17,massa,17,1,21.848
492,2011,17,rosberg,17,1,21.149
493,2011,17,button,18,1,21.092
494,2011,17,michael_schumacher,18,1,20.893
495,2011,17,buemi,18,1,22.579
496,2011,17,vettel,19,1,21.415
497,2011,17,resta,19,2,24.150
498,2011,17,kovalainen,21,1,22.226
499,2011,17,bruno_senna,22,1,22.144
500,2011,17,karthikeyan,22,1,24.046
501,2011,17,ambrosio,22,1,22.687
502,2011,17,hamilton,24,2,27.193
503,2011,17,ricciardo,25,1,25.074
504,2011,17,trulli,27,2,22.894
505,2011,17,massa,30,2,14.919
506,2011,17,massa,31,3,27.619
507,2011,17,ricciardo,32,2,42.529
508,2011,17,petrov,33,2,22.519
509,2011,17,perez,34,2,24.789
510,2011,18,bruno_senna,1,1,20.882
511,2011,18,perez,2,1,24.654
512,2011,18,kobayashi,5,1,19.833
513,2011,18,massa,15,1,20.471
514,2011,18,alguersuari,15,1,43.574
515,2011,18,hamilton,16,1,19.439
516,2011,18,alonso,16,1,20.211
517,2011,18,button,16,1,20.908
518,2011,18,sutil,16,1,20.356
519,2011,18,michael_schumacher,16,1,19.660
520,2011,18,kovalainen,16,1,21.146
521,2011,18,webber,17,1,25.182
522,2011,18,rosberg,17,1,19.785
523,2011,18,trulli,17,1,20.824
524,2011,18,petrov,18,1,20.738
525,2011,18,barrichello,18,1,24.219
526,2011,18,ricciardo,18,1,21.693
527,2011,18,bruno_senna,20,2,20.330
528,2011,18,liuzzi,24,1,21.247
529,2011,18,maldonado,25,1,20.201
530,2011,18,glock,25,1,21.792
531,2011,18,resta,27,1,20.216
532,2011,18,perez,27,2,19.979
533,2011,18,maldonado,30,2,12.897
534,2011,18,kobayashi,33,2,23.108
535,2011,18,barrichello,34,2,20.534
536,2011,18,webber,35,2,
537,2011,18,alguersuari,34,2,21.363
538,2011,18,button,36,2,20.301
539,2011,18,sutil,36,2,20.614
540,2011,19,michael_schumacher,10,1,25.481
541,2011,19,bruno_senna,12,1,21.900
542,2011,19,petrov,13,1,21.169
543,2011,19,sutil,14,1,21.097
544,2011,19,button,15,1,22.005
545,2011,19,alonso,16,1,20.773
546,2011,19,hamilton,16,1,21.099
547,2011,19,rosberg,16,1,20.773
548,2011,19,barrichello,16,1,21.537
549,2011,19,vettel,17,1,20.927
550,2011,19,resta,17,1,20.745
551,2011,19,maldonado,17,1,21.561
552,2011,19,kovalainen,17,1,22.854
553,2011,19,webber,18,1,20.755
554,2011,19,bruno_senna,18,2,14.029
555,2011,19,buemi,19,1,22.417
556,2011,19,perez,20,1,22.221
557,2011,19,ambrosio,20,1,21.859
558,2011,19,ricciardo,20,1,23.473
559,2011,19,massa,21,1,21.696
560,2011,19,kobayashi,21,1,25.117
561,2011,19,alguersuari,21,1,22.773
562,2011,19,liuzzi,21,1,22.666
563,2011,19,glock,21,1,22.452
564,2011,19,trulli,22,1,22.616
565,2011,19,bruno_senna,28,3,23.289
566,2011,19,petrov,30,2,23.102
567,2011,19,button,31,2,21.038
568,2011,19,sutil,31,2,20.900
569,2011,19,kovalainen,31,2,22.013
570,2012,1,bruno_senna,1,1,24.599
571,2012,1,ricciardo,1,1,32.319
572,2012,1,massa,11,1,22.313
573,2012,1,rosberg,12,1,23.203
574,2012,1,alonso,13,1,22.035
575,2012,1,kobayashi,13,1,25.346
576,2012,1,resta,13,1,24.933
577,2012,1,webber,14,1,23.302
578,2012,1,kovalainen,14,1,24.397
579,2012,1,button,16,1,23.275
580,2012,1,vettel,16,1,24.256
581,2012,1,maldonado,16,1,23.427
582,2012,1,hamilton,17,1,22.862
583,2012,1,petrov,18,1,24.579
584,2012,1,raikkonen,19,1,24.881
585,2012,1,vergne,19,1,23.203
586,2012,1,glock,20,1,26.322
587,2012,1,pic,21,1,25.303
588,2012,1,ricciardo,22,2,23.257
589,2012,1,perez,24,1,23.882
590,2012,1,massa,28,2,22.528
591,2012,1,bruno_senna,30,2,23.777
592,2012,1,rosberg,31,2,23.017
593,2012,1,resta,33,2,24.579
594,2012,1,alonso,34,2,21.910
595,2012,1,kovalainen,34,2,24.580
596,2012,1,button,36,2,22.837
597,2012,1,hamilton,36,2,23.464
598,2012,1,kobayashi,36,2,24.162
599,2012,1,pic,35,2,48.984
600,2012,2,perez,1,1,25.671
601,2012,2,bruno_senna,1,1,31.006
602,2012,2,resta,2,1,23.988
603,2012,2,massa,3,1,24.034
604,2012,2,glock,3,1,25.096
605,2012,2,pic,3,1,29.317
606,2012,2,button,4,1,24.305
607,2012,2,alonso,4,1,24.653
608,2012,2,hulkenberg,4,1,23.856
609,2012,2,ricciardo,4,1,25.470
610,2012,2,petrov,4,1,24.718
611,2012,2,kovalainen,4,1,32.670
612,2012,2,hamilton,5,1,24.271
613,2012,2,webber,5,1,24.569
614,2012,2,vettel,5,1,25.658
615,2012,2,rosberg,5,1,25.600
616,2012,2,maldonado,5,1,25.535
617,2012,2,raikkonen,5,1,27.602
618,2012,2,kobayashi,5,1,28.122
619,2012,2,michael_schumacher,5,1,24.831
620,2012,2,bruno_senna,7,2,26.269
621,2012,2,button,13,2,25.922
622,2012,2,rosberg,13,2,25.199
623,2012,2,raikkonen,13,2,24.927
624,2012,2,kobayashi,13,2,26.255
625,2012,2,rosa,13,1,15.684
626,2012,2,petrov,13,2,29.359
627,2012,2,glock,13,2,25.660
628,2012,2,bruno_senna,13,3,24.980
629,2012,2,hamilton,14,2,27.961
630,2012,3,webber,6,1,20.474
631,2012,3,kobayashi,9,1,21.551
632,2012,3,vettel,9,1,21.449
633,2012,3,hulkenberg,9,1,32.407
634,2012,3,raikkonen,10,1,21.433
635,2012,3,hamilton,10,1,20.903
636,2012,3,petrov,10,1,21.851
637,2012,3,button,11,1,20.563
638,2012,3,grosjean,11,1,21.184
639,2012,3,resta,11,1,20.387
640,2012,3,maldonado,11,1,21.569
641,2012,3,vergne,11,1,22.835
642,2012,3,michael_schumacher,12,1,21.746
643,2012,3,alonso,12,1,20.296
644,2012,3,bruno_senna,12,1,21.184
645,2012,3,kovalainen,12,1,22.713
646,2012,3,rosberg,13,1,21.113
647,2012,3,perez,16,1,23.009
648,2012,3,karthikeyan,16,1,24.937
649,2012,3,ricciardo,17,1,21.884
650,2012,3,rosa,17,1,23.634
651,2012,3,massa,18,1,20.250
652,2012,3,glock,18,1,21.327
653,2012,3,pic,19,1,22.306
654,2012,3,webber,21,2,20.377
655,2012,3,hamilton,22,2,20.691
656,2012,3,button,24,2,20.474
657,2012,3,kobayashi,25,2,21.012
658,2012,3,alonso,27,2,20.136
659,2012,3,raikkonen,28,2,21.494
660,2012,4,kovalainen,1,1,25.047
661,2012,4,ricciardo,7,1,25.829
662,2012,4,button,8,1,23.016
663,2012,4,massa,8,1,23.557
664,2012,4,rosberg,8,1,22.228
665,2012,4,hamilton,9,1,28.341
666,2012,4,webber,9,1,22.236
667,2012,4,alonso,9,1,22.094
668,2012,4,perez,9,1,23.408
669,2012,4,bruno_senna,9,1,23.405
670,2012,4,michael_schumacher,9,1,21.979
671,2012,4,hulkenberg,9,1,22.413
672,2012,4,rosa,9,1,24.241
673,2012,4,grosjean,10,1,23.246
674,2012,4,vergne,10,1,22.763
675,2012,4,petrov,10,1,23.411
676,2012,4,glock,10,1,23.423
677,2012,4,karthikeyan,10,1,25.896
678,2012,4,vettel,11,1,22.017
679,2012,4,raikkonen,11,1,22.412
680,2012,4,maldonado,11,1,22.868
681,2012,4,pic,12,1,24.020
682,2012,4,kovalainen,13,2,23.323
683,2012,4,resta,14,1,22.069
684,2012,4,kobayashi,14,1,22.758
685,2012,4,hulkenberg,19,2,22.446
686,2012,4,perez,21,2,23.428
687,2012,4,karthikeyan,21,2,25.204
688,2012,4,button,22,2,22.270
689,2012,4,rosberg,22,2,22.903
690,2012,5,perez,1,1,21.864
691,2012,5,webber,6,1,20.119
692,2012,5,vettel,7,1,19.745
693,2012,5,kobayashi,8,1,22.260
694,2012,5,rosberg,9,1,20.502
695,2012,5,button,9,1,20.333
696,2012,5,resta,9,1,19.987
697,2012,5,alonso,10,1,19.456
698,2012,5,grosjean,10,1,20.223
699,2012,5,michael_schumacher,10,1,20.113
700,2012,5,vergne,10,1,20.388
701,2012,5,massa,10,1,20.130
702,2012,5,hulkenberg,10,1,20.521
703,2012,5,petrov,10,1,24.856
704,2012,5,rosa,10,1,22.275
705,2012,5,maldonado,11,1,20.620
706,2012,5,raikkonen,11,1,19.777
707,2012,5,ricciardo,11,1,21.101
708,2012,5,karthikeyan,11,1,21.518
709,2012,5,kovalainen,13,1,21.290
