season,raceId,lap,driverId,lap_time_ms
2013,8,16,webber,124583
2013,8,16,button,124100
2013,8,16,resta,125526
2013,8,16,hulkenberg,123154
2013,8,16,gutierrez,124286
2013,8,16,hamilton,123271
2013,8,16,maldonado,142644
2013,8,16,vergne,125436
2013,8,16,bottas,138438
2013,8,16,pic,143430
2013,8,16,jules_bianchi,126625
2013,8,16,chilton,125661
2013,8,16,garde,125283
2013,8,16,massa,122101
2013,8,17,vettel,150137
2013,8,17,rosberg,148199
2013,8,17,sutil,133830
2013,8,17,alonso,133622
2013,8,17,raikkonen,129917
2013,8,17,grosjean,129464
2013,8,17,ricciardo,127345
2013,8,17,perez,128139
2013,8,17,webber,128251
2013,8,17,button,128025
2013,8,17,resta,121978
2013,8,17,hulkenberg,116836
2013,8,17,gutierrez,116012
2013,8,17,hamilton,104638
2013,8,17,maldonado,105433
2013,8,17,vergne,103243
2013,8,17,bottas,106503
2013,8,17,pic,104113
2013,8,17,jules_bianchi,104748
2013,8,17,chilton,107455
2013,8,17,garde,106579
2013,8,17,massa,115775
2013,8,18,vettel,159769
2013,8,18,rosberg,159514
2013,8,18,sutil,159325
2013,8,18,alonso,157717
2013,8,18,raikkonen,157055
2013,8,18,grosjean,157054
2013,8,18,ricciardo,157453
2013,8,18,perez,157285
2013,8,18,webber,157534
2013,8,18,button,157321
2013,8,18,resta,157489
2013,8,18,hulkenberg,157016
2013,8,18,gutierrez,156924
2013,8,18,hamilton,156516
2013,8,18,maldonado,154665
2013,8,18,vergne,153626
2013,8,18,bottas,151407
2013,8,18,pic,145480
2013,8,18,jules_bianchi,143935
2013,8,18,chilton,121913
2013,8,18,garde,121941
2013,8,18,massa,101827
2013,8,19,vettel,163802
2013,8,19,rosberg,163661
2013,8,19,sutil,163916
2013,8,19,alonso,163903
2013,8,19,raikkonen,164249
2013,8,19,grosjean,164300
2013,8,19,ricciardo,164005
2013,8,19,perez,163780
2013,8,19,webber,163850
2013,8,19,button,163778
2013,8,19,resta,163957
2013,8,19,hulkenberg,164199
2013,8,19,gutierrez,163780
2013,8,19,hamilton,164184
2013,8,19,maldonado,164294
2013,8,19,vergne,164382
2013,8,19,bottas,163771
2013,8,19,pic,164380
2013,8,19,jules_bianchi,163185
2013,8,19,chilton,164162
2013,8,19,garde,163701
2013,8,19,massa,161968
2013,8,20,vettel,156714
2013,8,20,rosberg,157458
2013,8,20,sutil,157022
2013,8,20,alonso,157067
2013,8,20,raikkonen,157275
2013,8,20,grosjean,157126
2013,8,20,ricciardo,157670
2013,8,20,perez,158017
2013,8,20,webber,157184
2013,8,20,button,157171
2013,8,20,resta,157355
2013,8,20,hulkenberg,157262
2013,8,20,gutierrez,158085
2013,8,20,hamilton,157012
2013,8,20,maldonado,158422
2013,8,20,vergne,157903
2013,8,20,bottas,158234
2013,8,20,pic,158572
2013,8,20,jules_bianchi,159007
2013,8,20,chilton,158537
2013,8,20,garde,158918
2013,8,20,massa,158661
2013,8,21,vettel,151957
2013,8,21,rosberg,151455
2013,8,21,sutil,151569
2013,8,21,alonso,151348
2013,8,21,raikkonen,150664
2013,8,21,grosjean,150322
2013,8,21,ricciardo,149652
2013,8,21,perez,149086
2013,8,21,webber,149081
2013,8,21,button,148302
2013,8,21,resta,147589
2013,8,21,hulkenberg,147550
2013,8,21,gutierrez,146757
2013,8,21,hamilton,146564
2013,8,21,maldonado,144461
2013,8,21,vergne,144482
2013,8,21,bottas,143770
2013,8,21,pic,142533
2013,8,21,jules_bianchi,141628
2013,8,21,chilton,140803
2013,8,21,massa,139357
2013,8,21,garde,140540
2013,8,22,vettel,97417
2013,8,22,rosberg,97721
2013,8,22,sutil,98802
2013,8,22,alonso,98808
2013,8,22,raikkonen,98834
2013,8,22,grosjean,99171
2013,8,22,ricciardo,99285
2013,8,22,webber,99036
2013,8,22,perez,99799
2013,8,22,button,99761
2013,8,22,resta,100324
2013,8,22,hulkenberg,100396
2013,8,22,gutierrez,100463
2013,8,22,hamilton,100479
2013,8,22,maldonado,100724
2013,8,22,vergne,100822
2013,8,22,bottas,101104
2013,8,22,massa,99842
2013,8,22,pic,102056
2013,8,22,jules_bianchi,102689
2013,8,22,chilton,103776
2013,8,22,garde,103324
2013,8,23,vettel,96634
2013,8,23,rosberg,96732
2013,8,23,sutil,97533
2013,8,23,alonso,97846
2013,8,23,raikkonen,98033
2013,8,23,grosjean,97943
2013,8,23,ricciardo,98045
2013,8,23,webber,98169
2013,8,23,perez,98333
2013,8,23,button,98814
2013,8,23,resta,99028
2013,8,23,hulkenberg,99328
2013,8,23,gutierrez,99459
2013,8,23,hamilton,99547
2013,8,23,maldonado,99874
2013,8,23,vergne,100204
2013,8,23,bottas,100269
2013,8,23,massa,99904
2013,8,23,pic,100452
2013,8,23,jules_bianchi,100654
2013,8,23,chilton,102167
2013,8,23,garde,102096
2013,8,24,vettel,96273
2013,8,24,rosberg,96829
2013,8,24,sutil,97479
2013,8,24,alonso,97486
2013,8,24,raikkonen,97477
2013,8,24,grosjean,97616
2013,8,24,ricciardo,97771
2013,8,24,webber,97718
2013,8,24,perez,97822
2013,8,24,button,98093
2013,8,24,resta,98304
2013,8,24,hulkenberg,98540
2013,8,24,hamilton,98256
2013,8,24,gutierrez,99652
2013,8,24,maldonado,99470
2013,8,24,vergne,99804
2013,8,24,bottas,99833
2013,8,24,massa,99773
2013,8,24,pic,99889
2013,8,24,jules_bianchi,100305
2013,8,24,garde,101301
2013,8,24,chilton,102344
2013,8,25,vettel,96345
2013,8,25,rosberg,96474
2013,8,25,sutil,97384
2013,8,25,alonso,97983
2013,8,25,raikkonen,97838
2013,8,25,grosjean,97719
2013,8,25,ricciardo,97738
2013,8,25,webber,97881
2013,8,25,perez,98024
2013,8,25,button,98356
2013,8,25,hulkenberg,96183
2013,8,25,resta,98547
2013,8,25,hamilton,97928
2013,8,25,gutierrez,98986
2013,8,25,maldonado,99444
2013,8,25,vergne,100086
2013,8,25,massa,99112
2013,8,25,bottas,100246
2013,8,25,pic,100443
2013,8,25,jules_bianchi,100588
2013,8,25,garde,102150
2013,8,25,chilton,102170
2013,8,26,vettel,96410
2013,8,26,rosberg,96795
2013,8,26,sutil,97857
2013,8,26,alonso,97607
2013,8,26,raikkonen,97815
2013,8,26,grosjean,98055
2013,8,26,ricciardo,97773
2013,8,26,webber,97810
2013,8,26,perez,97969
2013,8,26,button,98179
2013,8,26,resta,98387
2013,8,26,hamilton,97947
2013,8,26,gutierrez,98779
2013,8,26,maldonado,98925
2013,8,26,massa,98031
2013,8,26,bottas,98931
2013,8,26,pic,99740
2013,8,26,jules_bianchi,100460
2013,8,26,hulkenberg,115582
2013,8,26,garde,101730
2013,8,26,chilton,101841
2013,8,26,vergne,116977
2013,8,27,vettel,96516
2013,8,27,rosberg,97328
2013,8,27,sutil,98401
2013,8,27,alonso,97950
2013,8,27,raikkonen,98060
2013,8,27,grosjean,98434
2013,8,27,ricciardo,98276
2013,8,27,webber,98284
2013,8,27,perez,97841
2013,8,27,button,98258
2013,8,27,resta,98556
2013,8,27,hamilton,98156
2013,8,27,gutierrez,99666
2013,8,27,maldonado,99742
2013,8,27,massa,98988
2013,8,27,bottas,99270
2013,8,27,pic,100031
2013,8,27,hulkenberg,97819
2013,8,27,jules_bianchi,100960
2013,8,27,garde,102969
2013,8,27,chilton,102755
2013,8,27,vergne,99183
2013,8,28,vettel,96755
2013,8,28,rosberg,97468
2013,8,28,sutil,98568
2013,8,28,alonso,98597
2013,8,28,raikkonen,98494
2013,8,28,ricciardo,97927
2013,8,28,grosjean,99427
2013,8,28,webber,98743
2013,8,28,perez,98672
2013,8,28,button,98434
2013,8,28,resta,98362
2013,8,28,hamilton,98406
2013,8,28,maldonado,99025
2013,8,28,massa,99232
2013,8,28,bottas,99435
2013,8,28,hulkenberg,97617
2013,8,28,pic,100663
2013,8,28,jules_bianchi,100652
2013,8,28,gutierrez,118435
2013,8,28,garde,100119
2013,8,28,vergne,100862
2013,8,28,chilton,102727
2013,8,29,vettel,97349
2013,8,29,rosberg,96918
2013,8,29,raikkonen,95815
2013,8,29,sutil,97973
2013,8,29,alonso,98079
2013,8,29,ricciardo,97970
2013,8,29,webber,97945
2013,8,29,grosjean,99569
2013,8,29,perez,98977
2013,8,29,button,98151
2013,8,29,resta,98249
2013,8,29,hamilton,98335
2013,8,29,massa,97991
2013,8,29,maldonado,99632
2013,8,29,bottas,99139
2013,8,29,hulkenberg,97001
2013,8,29,pic,99510
2013,8,29,jules_bianchi,99882
2013,8,29,gutierrez,98401
2013,8,29,vergne,98429
2013,8,29,chilton,100867
2013,8,29,garde,119659
2013,8,30,vettel,97269
2013,8,30,rosberg,96872
2013,8,30,alonso,95720
2013,8,30,sutil,97943
2013,8,30,ricciardo,97676
2013,8,30,webber,97164
2013,8,30,grosjean,96376
2013,8,30,perez,98595
2013,8,30,button,98220
2013,8,30,resta,97914
2013,8,30,hamilton,97840
2013,8,30,raikkonen,112515
2013,8,30,massa,97880
2013,8,30,maldonado,98924
2013,8,30,bottas,98820
2013,8,30,hulkenberg,97520
2013,8,30,pic,99436
2013,8,30,jules_bianchi,100102
2013,8,30,vergne,98370
2013,8,30,chilton,100723
2013,8,30,gutierrez,122291
2013,8,30,garde,100939
2013,8,31,vettel,96661
2013,8,31,rosberg,96930
2013,8,31,sutil,98080
2013,8,31,webber,95085
2013,8,31,ricciardo,97753
2013,8,31,perez,97754
2013,8,31,button,98342
2013,8,31,resta,98439
2013,8,31,hamilton,98141
2013,8,31,raikkonen,96584
2013,8,31,alonso,112826
2013,8,31,massa,97980
2013,8,31,maldonado,98849
2013,8,31,grosjean,115280
2013,8,31,hulkenberg,98202
2013,8,31,bottas,100340
2013,8,31,pic,99306
2013,8,31,jules_bianchi,99958
2013,8,31,vergne,98717
2013,8,31,chilton,100527
2013,8,31,gutierrez,96697
2013,8,31,garde,100807
2013,8,32,vettel,96742
2013,8,32,rosberg,96685
2013,8,32,ricciardo,95542
2013,8,32,sutil,98213
2013,8,32,perez,97053
2013,8,32,button,95853
2013,8,32,resta,98297
2013,8,32,hamilton,98276
2013,8,32,raikkonen,96537
2013,8,32,alonso,96204
2013,8,32,webber,111978
2013,8,32,massa,98182
2013,8,32,grosjean,97807
2013,8,32,maldonado,99824
2013,8,32,hulkenberg,98171
2013,8,32,bottas,99558
2013,8,32,pic,99337
2013,8,32,jules_bianchi,100176
2013,8,32,vergne,98758
2013,8,32,chilton,99293
2013,8,32,gutierrez,96439
2013,8,32,garde,100941
2013,8,33,vettel,97527
2013,8,33,rosberg,97293
2013,8,33,sutil,95684
2013,8,33,perez,95146
2013,8,33,resta,95847
2013,8,33,raikkonen,97279
2013,8,33,alonso,97176
2013,8,33,hamilton,99340
2013,8,33,webber,95418
2013,8,33,massa,97718
2013,8,33,ricciardo,116140
2013,8,33,grosjean,97389
2013,8,33,button,113005
2013,8,33,maldonado,99414
2013,8,33,hulkenberg,99447
2013,8,33,bottas,99358
2013,8,33,pic,99309
2013,8,33,jules_bianchi,97990
2013,8,33,vergne,98875
2013,8,33,gutierrez,97423
2013,8,33,garde,101017
2013,8,33,chilton,119913
2013,8,34,vettel,96491
2013,8,34,rosberg,94861
2013,8,34,raikkonen,95453
2013,8,34,alonso,96000
2013,8,34,webber,95569
2013,8,34,hamilton,97807
2013,8,34,sutil,114989
2013,8,34,ricciardo,96084
2013,8,34,massa,98264
2013,8,34,perez,114086
2013,8,34,grosjean,97458
2013,8,34,button,97570
2013,8,34,maldonado,98756
2013,8,34,hulkenberg,98785
2013,8,34,resta,115105
2013,8,34,bottas,99558
2013,8,34,pic,97236
2013,8,34,vergne,98979
2013,8,34,jules_bianchi,116605
2013,8,34,gutierrez,97872
2013,8,34,garde,100168
2013,8,34,chilton,99945
2013,8,35,vettel,94486
2013,8,35,rosberg,112766
2013,8,35,raikkonen,96053
2013,8,35,webber,95552
2013,8,35,alonso,97196
2013,8,35,hamilton,97278
2013,8,35,sutil,95961
2013,8,35,ricciardo,95994
2013,8,35,perez,97222
2013,8,35,massa,98769
2013,8,35,grosjean,96920
2013,8,35,button,96934
2013,8,35,maldonado,98470
2013,8,35,resta,97874
2013,8,35,hulkenberg,99238
2013,8,35,bottas,99416
2013,8,35,vergne,98551
2013,8,35,pic,117458
2013,8,35,gutierrez,98499
2013,8,35,jules_bianchi,99490
2013,8,35,garde,100391
2013,8,35,chilton,100317
2013,8,36,vettel,111680
2013,8,36,rosberg,94371
2013,8,36,raikkonen,96141
2013,8,36,webber,95613
2013,8,36,alonso,96565
2013,8,36,hamilton,95261
2013,8,36,sutil,96280
2013,8,36,ricciardo,96215
2013,8,36,perez,96285
2013,8,36,massa,97436
2013,8,36,grosjean,97449
2013,8,36,button,98100
2013,8,36,resta,97583
2013,8,36,maldonado,99214
2013,8,36,hulkenberg,98538
2013,8,36,bottas,99345
2013,8,36,pic,98164
2013,8,36,gutierrez,96894
2013,8,36,jules_bianchi,98393
2013,8,36,garde,100489
2013,8,36,chilton,100489
2013,8,37,vettel,95018
2013,8,37,rosberg,95089
2013,8,37,raikkonen,95930
2013,8,37,webber,95718
2013,8,37,alonso,96491
2013,8,37,sutil,96327
2013,8,37,ricciardo,95927
2013,8,37,perez,96131
2013,8,37,grosjean,96911
2013,8,37,button,96439
2013,8,37,maldonado,95818
2013,8,37,resta,97699
2013,8,37,hulkenberg,95868
2013,8,37,hamilton,114476
2013,8,37,bottas,99438
2013,8,37,massa,113275
2013,8,37,pic,98231
2013,8,37,gutierrez,97589
2013,8,37,jules_bianchi,98611
2013,8,37,garde,100840
2013,8,37,chilton,100682
2013,8,38,vettel,95266
2013,8,38,rosberg,94892
2013,8,38,raikkonen,96370
2013,8,38,webber,96374
2013,8,38,alonso,96479
2013,8,38,sutil,96532
2013,8,38,ricciardo,96377
2013,8,38,perez,96625
2013,8,38,button,96978
2013,8,38,grosjean,98927
2013,8,38,hamilton,95253
2013,8,38,resta,97316
2013,8,38,massa,96244
2013,8,38,bottas,97907
2013,8,38,maldonado,115430
2013,8,38,hulkenberg,115369
2013,8,38,pic,98741
2013,8,38,gutierrez,97383
2013,8,38,jules_bianchi,98364
2013,8,38,garde,101651
2013,8,38,chilton,101495
2013,8,39,vettel,95867
2013,8,39,rosberg,95335
2013,8,39,raikkonen,96539
2013,8,39,webber,96737
2013,8,39,alonso,96173
2013,8,39,sutil,96608
2013,8,39,ricciardo,96576
2013,8,39,perez,96149
2013,8,39,button,96356
2013,8,39,grosjean,97812
2013,8,39,hamilton,95530
2013,8,39,resta,97211
2013,8,39,massa,96323
2013,8,39,maldonado,96393
2013,8,39,hulkenberg,96444
2013,8,39,pic,98716
2013,8,39,gutierrez,98071
2013,8,39,jules_bianchi,98553
2013,8,39,bottas,124050
2013,8,39,garde,101465
2013,8,39,chilton,101423
2013,8,40,vettel,95173
2013,8,40,rosberg,95594
2013,8,40,raikkonen,96757
2013,8,40,webber,96997
2013,8,40,alonso,96179
2013,8,40,sutil,96866
2013,8,40,ricciardo,97038
2013,8,40,perez,96748
2013,8,40,button,96531
2013,8,40,hamilton,95536
2013,8,40,grosjean,98376
2013,8,40,resta,97618
2013,8,40,massa,96106
2013,8,40,maldonado,96142
2013,8,40,hulkenberg,96593
2013,8,40,gutierrez,95805
2013,8,40,pic,98559
2013,8,40,bottas,96571
2013,8,40,jules_bianchi,98790
2013,8,40,garde,100432
2013,8,40,chilton,101038
2013,8,41,rosberg,96595
2013,8,41,raikkonen,96639
2013,8,41,alonso,94386
2013,8,41,webber,96508
2013,8,41,vettel,119965
2013,8,41,sutil,96306
2013,8,41,ricciardo,96305
2013,8,41,perez,96420
2013,8,41,button,96513
2013,8,41,hamilton,95734
2013,8,41,grosjean,97783
2013,8,41,resta,97327
2013,8,41,massa,97628
2013,8,41,maldonado,102184
2013,8,41,hulkenberg,101769
2013,8,41,pic,108700
2013,8,41,bottas,108267
2013,8,41,jules_bianchi,109213
2013,8,41,gutierrez,129710
2013,8,41,chilton,122433
2013,8,41,garde,139444
2013,8,42,rosberg,115778
2013,8,42,webber,115744
2013,8,42,raikkonen,119476
2013,8,42,sutil,119574
2013,8,42,ricciardo,119843
2013,8,42,perez,121691
2013,8,42,button,121472
2013,8,42,alonso,138077
2013,8,42,hamilton,121459
2013,8,42,grosjean,121018
2013,8,42,resta,122904
2013,8,42,massa,121056
2013,8,42,maldonado,123445
2013,8,42,hulkenberg,123461
2013,8,42,pic,127662
2013,8,42,bottas,123833
2013,8,42,jules_bianchi,124613
2013,8,42,gutierrez,125106
2013,8,42,chilton,145846
2013,8,42,garde,135894
2013,8,43,rosberg,161660
2013,8,43,raikkonen,146354
2013,8,43,sutil,139903
2013,8,43,ricciardo,139842
2013,8,43,webber,151956
2013,8,43,perez,135930
2013,8,43,button,134753
2013,8,43,alonso,135345
2013,8,43,hamilton,134753
2013,8,43,grosjean,137719
2013,8,43,massa,130425
2013,8,43,maldonado,114200
2013,8,43,hulkenberg,114781
2013,8,43,resta,139422
2013,8,43,pic,105875
2013,8,43,bottas,106490
2013,8,43,jules_bianchi,103943
2013,8,43,gutierrez,98887
2013,8,43,chilton,124823
2013,8,43,garde,124079
2013,8,44,rosberg,152356
2013,8,44,raikkonen,151699
2013,8,44,sutil,151767
2013,8,44,ricciardo,151804
2013,8,44,webber,151756
2013,8,44,perez,151381
2013,8,44,button,149946
2013,8,44,alonso,149062
2013,8,44,hamilton,148787
2013,8,44,grosjean,144279
2013,8,44,massa,142935
2013,8,44,maldonado,142677
2013,8,44,hulkenberg,141943
2013,8,44,resta,140209
2013,8,44,pic,128037
2013,8,44,bottas,128069
2013,8,44,jules_bianchi,128372
2013,8,44,gutierrez,120721
2013,8,44,chilton,101948
2013,8,44,garde,99610
2013,8,45,rosberg,145931
2013,8,45,raikkonen,145426
2013,8,45,sutil,145033
2013,8,45,ricciardo,144830
2013,8,45,webber,144584
2013,8,45,perez,144543
2013,8,45,button,143942
2013,8,45,alonso,143582
2013,8,45,hamilton,143261
2013,8,45,grosjean,142234
2013,8,45,massa,142112
2013,8,45,resta,140709
